Data Set,Label,Scaled,Imputer,Split,MSE,MAE,R2,Model,Best Params,feature importance,Outliers
Test,Pedestrian Total,Standard,Pandas,0.5,1765397.6154161666,977.1984600853676,0.8514589185526684,RandomForest,"{'n_estimators': 10, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}","[0.09461808385851131 0.013602095723775423 0.028362899497721396
 0.002697938349645221 0.017067902101724937 0.0026347265190779317
 0.0010146081940878217 0.0019865940125215306 0.0006198786487082933
 0.008623128480648147 0.001219008448216009 0.001330842590118269
 0.0018390179018102776 0.0018528725332677422 0.0013136752572100977
 0.00646220093957421 0.7926004565228306 0.0004480866089224664
 0.00044381051407718354 0.007018751893522926 0.00671640553698994
 0.0002774094397879275 0.005801569047432188 0.00018317968640187127
 0.0012648576934163284]",Removed
Validation Data,Pedestrian Total,Standard,Pandas,0.5,2112091.181395497,1064.703249873649,0.878969635953594,RandomForest,NA,NA,Removed
Train,Pedestrian Total,Standard,KNN,0.3,79075.56681865331,189.59249817415085,0.99628739791464,RandomForest,"{'n_estimators': 500, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}","[0.04442979577284153 0.038600763488054524 0.03935493379226737
 0.0020681672898340982 0.007938254636387618 0.0034015868455528897
 0.0009122965342135624 0.0015895178150579037 0.0004074522893845861
 0.00396870057560399 0.0011485997914579377 0.0010573704551635466
 0.0019575451944306215 0.0018793731651770662 0.0013158232209855888
 0.005513881716470998 0.8273757651228614 0.000348714892086396
 0.00034562716960497936 0.006350789554115115 0.0063427703873626395
 0.00031874917952181116 0.0027872751582907343 0.00028585795526841416
 0.0003003879980046516]",Removed
Test,Pedestrian Total,Standard,KNN,0.3,470323.9702676133,477.5605309080865,0.959793884888528,RandomForest,"{'n_estimators': 500, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}","[0.04442979577284153 0.038600763488054524 0.03935493379226737
 0.0020681672898340982 0.007938254636387618 0.0034015868455528897
 0.0009122965342135624 0.0015895178150579037 0.0004074522893845861
 0.00396870057560399 0.0011485997914579377 0.0010573704551635466
 0.0019575451944306215 0.0018793731651770662 0.0013158232209855888
 0.005513881716470998 0.8273757651228614 0.000348714892086396
 0.00034562716960497936 0.006350789554115115 0.0063427703873626395
 0.00031874917952181116 0.0027872751582907343 0.00028585795526841416
 0.0003003879980046516]",Removed
Validation Data,Pedestrian Total,Standard,KNN,0.3,1707326.067651668,942.7500296361791,0.9021641218267525,RandomForest,NA,NA,Removed
Train,Pedestrian Total,Standard,Pandas,0.3,89488.69860415882,204.79481588625762,0.9957985008211717,RandomForest,"{'n_estimators': 2000, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}","[0.05112936337634877 0.010346331803722514 0.008250371894926715
 0.007042586378888417 0.031222882834573237 0.004759347339836296
 0.0012790192249344092 0.0026331402617822378 0.0004912657605451592
 0.006015529039881599 0.001279430738858441 0.0011445120587296879
 0.0020770358091529986 0.0021525323504667164 0.002108832174735096
 0.008511462619416788 0.8464002726156439 0.0004482276771575146
 0.0004668065770135609 0.004922989859908071 0.004913325840163095
 0.00027570131080579906 0.0014598191226389684 0.00026630879034117416
 0.0004029045395289299]",Removed
Test,Pedestrian Total,Standard,Pandas,0.3,976998.7284718789,707.02239129525,0.9164802863048822,RandomForest,"{'n_estimators': 2000, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}","[0.05112936337634877 0.010346331803722514 0.008250371894926715
 0.007042586378888417 0.031222882834573237 0.004759347339836296
 0.0012790192249344092 0.0026331402617822378 0.0004912657605451592
 0.006015529039881599 0.001279430738858441 0.0011445120587296879
 0.0020770358091529986 0.0021525323504667164 0.002108832174735096
 0.008511462619416788 0.8464002726156439 0.0004482276771575146
 0.0004668065770135609 0.004922989859908071 0.004913325840163095
 0.00027570131080579906 0.0014598191226389684 0.00026630879034117416
 0.0004029045395289299]",Removed
Validation Data,Pedestrian Total,Standard,Pandas,0.3,1850781.2650919207,1020.7183251899473,0.8939436269335959,RandomForest,NA,NA,Removed
Train,Pedestrian Total,Standard,KNN,0.1,71692.25218669423,178.20199409403423,0.9963483081180582,RandomForest,"{'n_estimators': 500, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}","[0.04093114581541589 0.05304357284900446 0.08117810764824646
 0.0020898311300903594 0.00448480236158282 0.0037052600904097944
 0.0009576465072139217 0.0015385331668024685 0.00037551150561952984
 0.002360447604667388 0.0010598080309248592 0.0009552171021191328
 0.0020159387276565467 0.0018611525970826318 0.001313487620252529
 0.004824233880168048 0.7837752152169831 0.000324911925300093
 0.0003245065067434003 0.0042452433403463346 0.004198669179372975
 0.00024351265346419214 0.003792807222016662 0.0001781665078504119
 0.00022227081066595973]",Removed
Test,Pedestrian Total,Standard,KNN,0.1,319544.67730034725,387.98684338295067,0.973883780077483,RandomForest,"{'n_estimators': 500, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}","[0.04093114581541589 0.05304357284900446 0.08117810764824646
 0.0020898311300903594 0.00448480236158282 0.0037052600904097944
 0.0009576465072139217 0.0015385331668024685 0.00037551150561952984
 0.002360447604667388 0.0010598080309248592 0.0009552171021191328
 0.0020159387276565467 0.0018611525970826318 0.001313487620252529
 0.004824233880168048 0.7837752152169831 0.000324911925300093
 0.0003245065067434003 0.0042452433403463346 0.004198669179372975
 0.00024351265346419214 0.003792807222016662 0.0001781665078504119
 0.00022227081066595973]",Removed
Validation Data,Pedestrian Total,Standard,KNN,0.1,1995722.4497662112,1030.9348239678218,0.8856379796675266,RandomForest,NA,NA,Removed
Train,Pedestrian Total,Standard,Pandas,0.1,86189.64804182824,202.5597257918236,0.9956098737525757,RandomForest,"{'n_estimators': 2000, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}","[0.04370834696135414 0.008528162778730896 0.0065937941342161
 0.006600253499899528 0.0340274400809135 0.006529207823784798
 0.0015991595675611142 0.003721073424541573 0.0005340556368252708
 0.004626611860069833 0.001366345044794525 0.0012403665563226105
 0.002474904839255918 0.0022778491108201 0.003158812651941584
 0.010817203495513506 0.8481954490837388 0.0004369885081454004
 0.00043514557813770677 0.005355149087113523 0.005411834224708907
 0.00033981149381942467 0.0013964287299471831 0.00027904354594444414
 0.0003465622818996846]",Removed
Test,Pedestrian Total,Standard,Pandas,0.1,921328.4774522401,692.6715037664784,0.9247003037531292,RandomForest,"{'n_estimators': 2000, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}","[0.04370834696135414 0.008528162778730896 0.0065937941342161
 0.006600253499899528 0.0340274400809135 0.006529207823784798
 0.0015991595675611142 0.003721073424541573 0.0005340556368252708
 0.004626611860069833 0.001366345044794525 0.0012403665563226105
 0.002474904839255918 0.0022778491108201 0.003158812651941584
 0.010817203495513506 0.8481954490837388 0.0004369885081454004
 0.00043514557813770677 0.005355149087113523 0.005411834224708907
 0.00033981149381942467 0.0013964287299471831 0.00027904354594444414
 0.0003465622818996846]",Removed
Validation Data,Pedestrian Total,Standard,Pandas,0.1,1688257.7000770653,972.9355234365868,0.903256807355509,RandomForest,NA,NA,Removed
