Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,104,Ireland,5510,Production,867,"Meat, cattle",2003,2003,tonnes,568000,,Official data
QCL,Crops and livestock products,104,Ireland,5510,Production,867,"Meat, cattle",2004,2004,tonnes,563600,,Official data
QCL,Crops and livestock products,104,Ireland,5510,Production,867,"Meat, cattle",2005,2005,tonnes,546000,,Official data
QCL,Crops and livestock products,104,Ireland,5510,Production,867,"Meat, cattle",2006,2006,tonnes,537300,,Official data
QCL,Crops and livestock products,104,Ireland,5510,Production,867,"Meat, cattle",2007,2007,tonnes,580800,,Official data
QCL,Crops and livestock products,104,Ireland,5510,Production,867,"Meat, cattle",2008,2008,tonnes,537300,,Official data
QCL,Crops and livestock products,104,Ireland,5510,Production,867,"Meat, cattle",2009,2009,tonnes,514500,,Official data
QCL,Crops and livestock products,104,Ireland,5510,Production,867,"Meat, cattle",2010,2010,tonnes,559100,,Official data
QCL,Crops and livestock products,104,Ireland,5510,Production,867,"Meat, cattle",2011,2011,tonnes,547100,,Official data
QCL,Crops and livestock products,104,Ireland,5510,Production,867,"Meat, cattle",2012,2012,tonnes,495400,,Official data
QCL,Crops and livestock products,104,Ireland,5510,Production,867,"Meat, cattle",2013,2013,tonnes,517600,,Official data
QCL,Crops and livestock products,104,Ireland,5510,Production,867,"Meat, cattle",2014,2014,tonnes,582100,,Official data
QCL,Crops and livestock products,104,Ireland,5510,Production,867,"Meat, cattle",2015,2015,tonnes,564100,,Official data
QCL,Crops and livestock products,104,Ireland,5510,Production,867,"Meat, cattle",2016,2016,tonnes,588400,,Official data
QCL,Crops and livestock products,104,Ireland,5510,Production,867,"Meat, cattle",2017,2017,tonnes,617000,,Official data
QCL,Crops and livestock products,104,Ireland,5510,Production,867,"Meat, cattle",2018,2018,tonnes,622540,,Official data
QCL,Crops and livestock products,104,Ireland,5510,Production,867,"Meat, cattle",2019,2019,tonnes,619800,,Official data
QCL,Crops and livestock products,104,Ireland,5510,Production,867,"Meat, cattle",2020,2020,tonnes,633380,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1961,1961,Head,640100,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1962,1962,Head,585600,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1963,1963,Head,598900,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1964,1964,Head,488500,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1965,1965,Head,490700,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1966,1966,Head,617700,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1967,1967,Head,952000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1968,1968,Head,816000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1969,1969,Head,831700,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1970,1970,Head,903900,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1971,1971,Head,914700,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1972,1972,Head,782900,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1973,1973,Head,869900,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1974,1974,Head,1358000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1975,1975,Head,1748000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1976,1976,Head,1295600,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1977,1977,Head,1457000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1978,1978,Head,1472900,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1979,1979,Head,1459600,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1980,1980,Head,1667000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1981,1981,Head,1185000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1982,1982,Head,1236000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1983,1983,Head,1260000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1984,1984,Head,1396428,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1985,1985,Head,1518342,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1986,1986,Head,1696000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1987,1987,Head,1588000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1988,1988,Head,1454000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1989,1989,Head,1370000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1990,1990,Head,1579000,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1991,1991,Head,1714000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1992,1992,Head,1717000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1993,1993,Head,1600000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1994,1994,Head,1436000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1995,1995,Head,1514000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1996,1996,Head,1649800,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1997,1997,Head,1800200,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1998,1998,Head,1922000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",1999,1999,Head,2132900,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2000,2000,Head,1885700,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2001,2001,Head,1893000,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2002,2002,Head,1781700,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2003,2003,Head,1863494,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2004,2004,Head,1814712,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2005,2005,Head,1685039,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2006,2006,Head,1773600,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2007,2007,Head,1771100,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2008,2008,Head,1664956,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2009,2009,Head,1600400,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2010,2010,Head,1716600,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2011,2011,Head,1642400,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2012,2012,Head,1483800,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2013,2013,Head,1588700,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2014,2014,Head,1748700,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2015,2015,Head,1664900,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2016,2016,Head,1744200,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2017,2017,Head,1851600,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2018,2018,Head,1896040,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2019,2019,Head,1852510,,Official data
QCL,Crops and livestock products,104,Ireland,5320,Producing Animals/Slaughtered,867,"Meat, cattle",2020,2020,Head,1881890,,Official data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1961,1961,0.1g/An,11429,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1962,1962,0.1g/An,11667,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1963,1963,0.1g/An,12147,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1964,1964,0.1g/An,12267,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1965,1965,0.1g/An,12434,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1966,1966,0.1g/An,13022,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1967,1967,0.1g/An,13250,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1968,1968,0.1g/An,13108,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1969,1969,0.1g/An,13466,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1970,1970,0.1g/An,13333,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1971,1971,0.1g/An,14212,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1972,1972,0.1g/An,13213,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1973,1973,0.1g/An,14733,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1974,1974,0.1g/An,12174,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1975,1975,0.1g/An,12642,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1976,1976,0.1g/An,12844,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1977,1977,0.1g/An,13958,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1978,1978,0.1g/An,13280,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1979,1979,0.1g/An,13251,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1980,1980,0.1g/An,13562,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1981,1981,0.1g/An,13483,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1982,1982,0.1g/An,13442,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1983,1983,0.1g/An,13378,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1984,1984,0.1g/An,13450,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1985,1985,0.1g/An,14883,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1986,1986,0.1g/An,14801,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1987,1987,0.1g/An,14534,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1988,1988,0.1g/An,14519,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1989,1989,0.1g/An,14486,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1990,1990,0.1g/An,14851,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1991,1991,0.1g/An,13548,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1992,1992,0.1g/An,11875,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1993,1993,0.1g/An,11452,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1994,1994,0.1g/An,11437,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1995,1995,0.1g/An,11654,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1996,1996,0.1g/An,11643,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1997,1997,0.1g/An,11441,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1998,1998,0.1g/An,11585,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",1999,1999,0.1g/An,12466,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",2000,2000,0.1g/An,11944,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",2001,2001,0.1g/An,11250,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",2002,2002,0.1g/An,10854,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",2003,2003,0.1g/An,10843,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",2004,2004,0.1g/An,10833,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",2005,2005,0.1g/An,10824,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",2006,2006,0.1g/An,10588,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",2007,2007,0.1g/An,10759,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",2008,2008,0.1g/An,10681,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",2009,2009,0.1g/An,10588,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",2010,2010,0.1g/An,10692,Fc,Calculated data
QCL,Crops and livestock products,104,Ireland,5424,Yield/Carcass Weight,1058,"Meat, chicken",2011,2011,0.1g/An,10875,Fc,Calculated data
